,Country,betweenness,Total Publications on Coronavirus,Percentile_Rank
267367,United States of America,7273.366189935641,3,0.6070126410933782
267372,Italy,1021.9999999999998,2,0.24983079710935965
267374,United States of America,18.0,2,0.24983079710935965
267375,France,1488.2816240058962,2,0.24983079710935965
267378,Italy,7252.616666666668,9,0.9572517084033797
267379,Italy,299423.56551937654,4,0.7671113245857258
267380,United States of America,31934.90046381343,4,0.7671113245857258
267381,Italy,98841.29648067991,3,0.6070126410933782
267382,Germany,25715.15278525653,2,0.24983079710935965
267384,United States of America,399956.99027073634,6,0.8972010566993428
267385,Italy,314755.5437271679,8,0.9445996987096915
267386,United States of America,236.5,3,0.6070126410933782
267388,Italy,0.5,2,0.24983079710935965
267389,United States of America,1997.6802987691187,2,0.24983079710935965
267393,China,198347.7440320801,2,0.24983079710935965
267394,China,250542.5763002024,3,0.6070126410933782
267395,United States of America,569915.7159937404,7,0.9261292928410803
267399,Canada,8.0,3,0.6070126410933782
267404,China,84012.51151887148,15,0.9869659192629304
267407,China,7976.859913178736,13,0.9815077615003384
267411,Italy,33.0,2,0.24983079710935965
267412,United States of America,32.0,5,0.8496277536405912
267415,United Kingdom,403155.589127777,9,0.9572517084033797
267416,China,353461.9062476537,5,0.8496277536405912
267421,France,2161.0628471371256,10,0.9663122502892824
267425,United States of America,45.0,2,0.24983079710935965
267447,United States of America,461972.9396545828,8,0.9445996987096915
267449,United Kingdom,447003.5982090845,5,0.8496277536405912
267450,Italy,2654568.376228881,27,0.9961683732506604
267454,United Kingdom,2677055.448165171,7,0.9261292928410803
267456,United Kingdom,835.0914511788717,4,0.7671113245857258
267458,United Kingdom,78.0,2,0.24983079710935965
267460,Italy,1524.6766822127747,2,0.24983079710935965
267461,Italy,458.0127841421686,2,0.24983079710935965
267462,Italy,1039741.632765725,4,0.7671113245857258
267465,China,6165.333333333334,4,0.7671113245857258
267466,United States of America,39527.47321831933,2,0.24983079710935965
267467,Germany,94067.18312084564,6,0.8972010566993428
267468,France,3648.645540957807,6,0.8972010566993428
267469,Italy,27938.04983010906,3,0.6070126410933782
267473,Italy,178259.5577153041,6,0.8972010566993428
267476,United Kingdom,30.0,2,0.24983079710935965
267478,United States of America,90034.10435042605,4,0.7671113245857258
267479,Italy,1325924.0132987702,9,0.9572517084033797
267488,France,164684.61898350218,5,0.8496277536405912
267489,Italy,213.00148390879664,2,0.24983079710935965
267497,United States of America,50.0,2,0.24983079710935965
267498,China,6822.792857142858,5,0.8496277536405912
267499,Canada,241.229304029304,2,0.24983079710935965
267503,United States of America,190382.4544586134,5,0.8496277536405912
267535,United Kingdom,292.0105194443327,2,0.24983079710935965
267540,Italy,243586.24849217656,4,0.7671113245857258
267543,Germany,18144.118646379007,2,0.24983079710935965
267547,United States of America,63.08333333333333,4,0.7671113245857258
267552,United States of America,2.5,2,0.24983079710935965
267555,Italy,1124813.59728596,4,0.7671113245857258
267557,China,2.1726190476190474,2,0.24983079710935965
267558,United Kingdom,391.7806528400138,4,0.7671113245857258
267562,United Kingdom,1272945.6072190923,9,0.9572517084033797
267565,Italy,216430.9910741723,5,0.8496277536405912
267566,United Kingdom,940.4190961815956,2,0.24983079710935965
267570,United States of America,2139.7476200382284,2,0.24983079710935965
267573,Italy,55386.881391156334,5,0.8496277536405912
267574,France,971816.4776663774,5,0.8496277536405912
267576,United States of America,150.0,3,0.6070126410933782
267577,China,283250.4495975042,14,0.9845752461629151
267579,Italy,52379.62976596418,7,0.9261292928410803
267581,China,3.4226190476190474,2,0.24983079710935965
267583,France,7769.982014381289,4,0.7671113245857258
267587,Italy,336078.1987997245,3,0.6070126410933782
267592,United States of America,92450.84963274829,2,0.24983079710935965
267594,United States of America,2544.187554640806,4,0.7671113245857258
267603,China,104.5,4,0.7671113245857258
267604,United States of America,1324551.1880104607,6,0.8972010566993428
267605,Italy,1535.0287976580312,4,0.7671113245857258
267616,Italy,458.0127841421686,2,0.24983079710935965
267617,United States of America,6346.515554253621,2,0.24983079710935965
267622,Germany,2617524.688529553,20,0.9933628801606882
267625,United States of America,13.33333333333333,2,0.24983079710935965
267626,United States of America,5.333333333333333,2,0.24983079710935965
267632,United States of America,2093.0882045064923,5,0.8496277536405912
267636,Italy,705441.9354175491,4,0.7671113245857258
267637,United States of America,7661.734300825298,4,0.7671113245857258
267640,Canada,398931.6979938453,7,0.9261292928410803
267641,Italy,0.5,2,0.24983079710935965
267647,France,372.0,2,0.24983079710935965
267651,United States of America,1.5,2,0.24983079710935965
267652,Italy,1795.0,3,0.6070126410933782
267654,China,30.0,3,0.6070126410933782
267655,Italy,1699.1831113566086,3,0.6070126410933782
267659,United States of America,439.5746853190017,2,0.24983079710935965
267663,United Kingdom,347.24086141775695,2,0.24983079710935965
267664,United Kingdom,336.0,3,0.6070126410933782
267665,Germany,5980.0036812439785,7,0.9261292928410803
267666,United Kingdom,34.0,4,0.7671113245857258
267667,Italy,1730230.709036142,6,0.8972010566993428
267668,Italy,535.8612885522152,3,0.6070126410933782
267671,United States of America,5.1856060606060606,2,0.24983079710935965
267682,France,38376.34279254516,2,0.24983079710935965
267690,United States of America,159002.34243636575,6,0.8972010566993428
267691,France,195231.7546012765,7,0.9261292928410803
267693,Italy,95069.32143695744,6,0.8972010566993428
267696,Italy,9801.713115940383,3,0.6070126410933782
267697,Italy,458.0127841421686,2,0.24983079710935965
267701,China,11.333333333333334,2,0.24983079710935965
267706,United States of America,10150.718245857894,3,0.6070126410933782
267710,China,50.0,2,0.24983079710935965
267716,United States of America,523.042857142857,5,0.8496277536405912
267717,Canada,16716.398241668423,6,0.8972010566993428
267719,United States of America,412.774979987054,3,0.6070126410933782
267725,United States of America,25178.14797023908,2,0.24983079710935965
267734,United Kingdom,15943.33858922787,2,0.24983079710935965
267738,United States of America,2288.406388654971,2,0.24983079710935965
267739,Italy,572784.2404445459,9,0.9572517084033797
267742,United States of America,5.1856060606060606,2,0.24983079710935965
267743,France,430379.6254050863,7,0.9261292928410803
267748,France,144737.50982430688,3,0.6070126410933782
267753,United Kingdom,71823.66181540646,7,0.9261292928410803
267756,Italy,3839137.20160264,15,0.9869659192629304
267758,Italy,304774.3749913339,9,0.9572517084033797
267759,Italy,571830.219754698,5,0.8496277536405912
267760,United Kingdom,149278.30793650792,3,0.6070126410933782
267762,United States of America,20228.9019196502,2,0.24983079710935965
267766,China,16.5,2,0.24983079710935965
267769,United States of America,780375.436303183,3,0.6070126410933782
267782,United States of America,2281.414270740558,3,0.6070126410933782
267785,Germany,18.782051282051285,2,0.24983079710935965
267788,Italy,25224.19900616261,4,0.7671113245857258
267789,United States of America,21670.38316845242,3,0.6070126410933782
267808,Italy,141.7434166710484,3,0.6070126410933782
267819,United States of America,2.0,2,0.24983079710935965
267825,United States of America,3035.333333333333,2,0.24983079710935965
267827,United Kingdom,320.0,2,0.24983079710935965
267832,China,123.42261904761904,3,0.6070126410933782
267835,France,36904.49033149914,3,0.6070126410933782
267837,Canada,284.9901797504083,2,0.24983079710935965
267842,United States of America,63.0,10,0.9663122502892824
267844,Italy,490.6875300505462,3,0.6070126410933782
267845,Italy,1903.0180172609776,4,0.7671113245857258
267846,Italy,496844.46975436463,9,0.9572517084033797
267847,Italy,236.16802409141312,2,0.24983079710935965
267851,United States of America,38.5,2,0.24983079710935965
267860,China,494.0,2,0.24983079710935965
267866,United States of America,7887.214309295946,3,0.6070126410933782
267870,United States of America,39.0,3,0.6070126410933782
267872,Italy,197.7230784679257,3,0.6070126410933782
267874,France,6934.139682169281,3,0.6070126410933782
267875,United States of America,0.3333333333333333,6,0.8972010566993428
267876,United Kingdom,43948.0841269841,3,0.6070126410933782
267878,France,2815607.438200121,10,0.9663122502892824
267882,China,21675.4704635977,2,0.24983079710935965
267883,China,164761.8425181116,2,0.24983079710935965
267889,France,68820.96183084755,3,0.6070126410933782
267891,Italy,2058177.272845632,9,0.9572517084033797
267893,United Kingdom,309.7237969035811,3,0.6070126410933782
267896,Italy,36258.70713602994,3,0.6070126410933782
267899,Italy,809401.167301577,6,0.8972010566993428
267901,United States of America,363.0,2,0.24983079710935965
267905,United Kingdom,38824.65692670429,4,0.7671113245857258
267908,United Kingdom,140.0,3,0.6070126410933782
267913,Italy,1382.282511238995,4,0.7671113245857258
267921,China,198347.7440320801,2,0.24983079710935965
267928,United States of America,12115.392891157717,2,0.24983079710935965
267929,United Kingdom,40261.896619602485,5,0.8496277536405912
267930,France,311021.017889398,3,0.6070126410933782
267931,United States of America,439.5746853190017,2,0.24983079710935965
267932,United States of America,4232.776438903375,3,0.6070126410933782
267934,Italy,177.99999999999997,3,0.6070126410933782
267935,United States of America,79905.42230137024,5,0.8496277536405912
267941,France,8.616666666666665,3,0.6070126410933782
267951,Italy,77893.39316542337,4,0.7671113245857258
267961,United Kingdom,26214.0,3,0.6070126410933782
267963,Italy,9614.312779858425,8,0.9445996987096915
267965,United States of America,360.4885244077605,2,0.24983079710935965
267970,Italy,53030.29096117688,4,0.7671113245857258
267971,Italy,315.3121495197734,4,0.7671113245857258
267978,Italy,202.0,3,0.6070126410933782
267979,Italy,1092410.545647994,3,0.6070126410933782
267980,Italy,1524.6766822127747,2,0.24983079710935965
267981,Italy,1524.6766822127747,2,0.24983079710935965
267984,Italy,5548.321791687264,4,0.7671113245857258
267990,Italy,940251.4439835086,8,0.9445996987096915
267991,Italy,3995.1931614155433,3,0.6070126410933782
267999,Italy,22460.036159241805,12,0.9775997205423226
268000,France,10859.525459488854,2,0.24983079710935965
268002,United States of America,1.8428571428571427,2,0.24983079710935965
268004,United States of America,10688.064232983206,3,0.6070126410933782
268005,Canada,242.229304029304,3,0.6070126410933782
268008,United States of America,28.0,2,0.24983079710935965
268011,France,24122.305938074493,3,0.6070126410933782
268013,United States of America,80.10334513312765,2,0.24983079710935965
268023,Italy,167238.62980398227,8,0.9445996987096915
268037,United States of America,32426.204123417552,3,0.6070126410933782
268044,United Kingdom,37.5,2,0.24983079710935965
268049,Italy,859377.7473262117,3,0.6070126410933782
268050,France,84942.66666666666,2,0.24983079710935965
268052,France,0.75,2,0.24983079710935965
268059,Italy,174.75000000000017,4,0.7671113245857258
268061,Italy,245450.94467670235,6,0.8972010566993428
268062,Italy,113.53333333333332,4,0.7671113245857258
268065,United States of America,17719.555825459072,5,0.8496277536405912
268067,United States of America,80.0,3,0.6070126410933782
268073,Italy,493.2665496170616,2,0.24983079710935965
268076,Switzerland,562542.9220620234,4,0.7671113245857258
268080,Italy,824537.5090541737,5,0.8496277536405912
268081,Italy,135763.33388018902,4,0.7671113245857258
268083,United Kingdom,62056.82395804944,9,0.9572517084033797
268095,United States of America,11.0,2,0.24983079710935965
268096,France,114787.32776487734,4,0.7671113245857258
268097,Germany,487.6666666666667,4,0.7671113245857258
268104,United States of America,3428.0,3,0.6070126410933782
268105,United States of America,15757.64539427393,3,0.6070126410933782
268115,Italy,10182.28338076158,4,0.7671113245857258
268117,Italy,1.7,2,0.24983079710935965
268118,United States of America,88.0,2,0.24983079710935965
268119,Canada,12.0,2,0.24983079710935965
268120,France,40.0,3,0.6070126410933782
268129,China,83.42261904761905,3,0.6070126410933782
268130,United States of America,16928.519080887287,6,0.8972010566993428
268147,China,69.0,2,0.24983079710935965
268150,Germany,4435.138444319298,4,0.7671113245857258
268151,United States of America,554.5,3,0.6070126410933782
268156,United States of America,2617112.721213151,14,0.9845752461629151
268165,Canada,2196.8563032543843,2,0.24983079710935965
268168,Italy,3691814.987065456,35,0.9977512390018121
268171,United States of America,67.66666666666667,7,0.9261292928410803
268177,Italy,226.15914585748743,2,0.24983079710935965
268178,Italy,1070915.1284243,3,0.6070126410933782
268179,Italy,862319.8240341644,5,0.8496277536405912
